house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Andelsbolig;6270;3; 100; 1995 ;153289;
Villa;6430;3; 89; 1900 ;275000;
Fritidshus;8410;0; 28; 1970 ;349000;
Fritidshus;4942;2; 36; 1970 ;385000;
Villa;4900;3; 75; 1880 ;395000;
Villa;4930;5; 140; 1900 ;395000;
Andelsbolig;4773;3; 101; 2007 ;395000;
Ejerlejlighed;9670;2; 71; 1967 ;399000;
Ejerlejlighed;8960;1; 39; 1968 ;450000;
Villa;8850;2; 59; 1900 ;485000;
Villa;5450;6; 103; 1913 ;490000;
Andelsbolig;7470;2; 74; 1986 ;495000;
Ejerlejlighed;4220;2; 62; 1969 ;540000;
Villa;4581;4; 90; 1875 ;545000;
Villa;9700;3; 149; 1919 ;565000;
Ejerlejlighed;5450;5; 67; 1983 ;565000;
Andelsbolig;4100;3; 106; 2008 ;565000;
Ejerlejlighed;9990;3; 74; 1985 ;595000;
Andelsbolig;8883;2; 99; 2023 ;598000;
Andelsbolig;8883;3; 99; 2023 ;598000;
Villa;8831;4; 113; 1940 ;625000;
Ejerlejlighed;4700;1; 65; 1964 ;645000;
Fritidshus;9280;4; 92; 1972 ;695000;
Ejerlejlighed;9990;3; 74; 1999 ;695000;
Andelsbolig;2500;3; 91; 2918 ;711000;
Villa;8983;4; 93; 1935 ;745000;
Villa;4640;4; 122; 1850 ;745000;
Villa;6240;3; 148; 1954 ;795000;
Villa;6500;2; 64; 1937 ;795000;
Villa;8881;6; 200; 1860 ;795000;
Villa;8740;3; 92; 1903 ;845000;
Villa;4400;4; 126; 1879 ;845000;
Villa;6300;3; 106; 1959 ;845000;
Ejerlejlighed;8260;1; 45; 1970 ;858000;
Fritidshus;6520;5; 81; 1981 ;865000;
Fritidshus;8500;2; 42; 1954 ;875000;
Villa;7480;4; 132; 1966 ;895000;
Fritidshus;4720;3; 99; 1967 ;895000;
Villa;8732;3; 108; 1929 ;895000;
Fritidshus;4900;3; 55; 2008 ;925000;
Villa;5492;4; 126; 1955 ;925000;
Ejerlejlighed;5450;4; 123; 1974 ;945000;
Villa;7171;1; 72; 1957 ;950000;
Andelsbolig;8600;3; 81; 1985 ;950546;
Villa;4920;7; 209; 1907 ;965000;
Villa;8500;2; 80; 1953 ;995000;
Villa;8882;4; 151; 1960 ;995000;
Villa;6094;4; 119; 1912 ;995000;
Villa;8370;3; 97; 1900 ;995000;
Andelsbolig;2630;4; 98; 2005 ;995000;
Fritidshus;3300;3; 56; 1950 ;995000;
Villa;3700;6; 213; 1937 ;995000;
Fritidshus;4573;3; 38; 1964 ;995000;
Villa;7860;6; 181; 1912 ;995000;
Villa;5874;4; 120; 1884 ;995000;
Villa;6500;4; 158; 1945 ;995000;
Fritidshus;3630;3; 49; 1964 ;995000;
Villa;7800;4; 140; 1964 ;995000;
Ejerlejlighed;4400;2; 78; 1957 ;995000;
Villa;4891;4; 141; 1900 ;995500;
Villa;5771;5; 120; 1900 ;1045000;
Villa;7490;4; 131; 1971 ;1050000;
Villa;6430;6; 213; 1820 ;1050000;
Ejerlejlighed;4681;1; 29; 1968 ;1075000;
Fritidshus;4760;3; 46; 1977 ;1095000;
Fritidshus;6960;4; 60; 1979 ;1095000;
Villa;5690;5; 137; 1947 ;1095000;
Villa;9870;4; 157; 1974 ;1095000;
Villa;9800;6; 155; 1964 ;1095000;
Villa;9382;6; 142; 1920 ;1095000;
Villa;6740;4; 112; 1850 ;1098000;
Villa;5856;4; 99; 1977 ;1099000;
Villa;8723;3; 75; 1951 ;1125000;
Fritidshus;8585;4; 68; 1979 ;1145000;
Ejerlejlighed;8900;4; 94; 1962 ;1145000;
Villa;8620;8; 240; 1880 ;1145000;
Ejerlejlighed;6700;3; 80; 1935 ;1185000;
Villa;7900;4; 128; 1967 ;1195000;
Fritidshus;4583;3; 45; 1975 ;1195000;
Villa;4800;4; 97; 1948 ;1195000;
Fritidshus;8410;4; 74; 2006 ;1198000;
Villa;9490;5; 157; 1980 ;1199000;
Fritidshus;3630;2; 40; 1961 ;1200000;
Villa;6200;4; 114; 1984 ;1250000;
Fritidshus;9300;4; 109; 1947 ;1275000;
Villa;7400;3; 108; 1943 ;1295000;
Villa;4293;4; 194; 1908 ;1295000;
Villa;8721;4; 108; 1975 ;1295000;
Villa;4500;3; 129; 1935 ;1295000;
Villa;6950;4; 104; 1968 ;1298000;
Villa;9700;4; 133; 1935 ;1335000;
Fritidshus;6960;4; 62; 1959 ;1345000;
Villa;8723;5; 132; 1974 ;1350000;
Fritidshus;3370;3; 71; 1974 ;1395000;
Ejerlejlighed;8700;3; 72; 1985 ;1395000;
Fritidshus;4070;3; 78; 1973 ;1395000;
Ejerlejlighed;9000;2; 57; 1954 ;1395000;
Villa;9500;4; 130; 1917 ;1435000;
