house_type; house_zip_code; house_rooms; house_square_meters; house_year; house_price
Villa; 4874; 6;  127;  1943 ; 195.000 ; 
Ejerlejlighed; 7742; 2;  38;  1968 ; 285.000 ; 
Fritidshus; 4571; 2;  36;  1993 ; 295.000 ; 
Villa; 6261; 5;  138;  1825 ; 325.000 ; 
Villa; 9460; 5;  112;  1942 ; 350.000 ; 
Villa; 9560; 5;  167;  1917 ; 395.000 ; 
Andelsbolig; 7470; 4;  90;  1985 ; 395.000 ; 
Villa; 6430; 6;  124;  1959 ; 395.000 ; 
Andelsbolig; 8000; 2;  63;  1938 ; 398.000 ; 
Fritidshus; 9560; 3;  72;  1971 ; 398.000 ; 
Ejerlejlighed; 8920; 1;  45;  1971 ; 410.000 ; 
Andelsbolig; 9500; 3;  85;  1993 ; 434.000 ; 
Andelsbolig; 9700; 3;  93;  1991 ; 495.000 ; 
Villa; 4780; 2;  44;  1700 ; 545.000 ; 
Ejerlejlighed; 8800; 2;  49;  1966 ; 550.000 ; 
Villa; 9500; 4;  153;  1929 ; 565.000 ; 
Villa; 4850; 3;  131;  1900 ; 595.000 ; 
Ejerlejlighed; 4220; 3;  66;  1896 ; 595.000 ; 
Villa; 9750; 5;  125;  1967 ; 595.000 ; 
Villa; 4400; 3;  89;  1777 ; 649.000 ; 
Villa; 4930; 4;  128;  1971 ; 650.000 ; 
Villa; 4930; 3;  99;  1942 ; 665.000 ; 
Villa; 7570; 5;  133;  1921 ; 675.000 ; 
Fritidshus; 4200; 2;  29;  1996 ; 695.000 ; 
Rækkehus; 3720; 5;  112;  1912 ; 695.000 ; 
Fritidshus; 4983; 4;  61;  1960 ; 695.000 ; 
Villa; 8680; 3;  111;  1966 ; 700.000 ; 
Villa; 6372; 5;  135;  1977 ; 725.000 ; 
Ejerlejlighed; 8920; 3;  79;  1967 ; 745.000 ; 
Villa; 4305; 2;  42;  2004 ; 745.000 ; 
